   3892   1762
  -1512   1388
   -255  -3864
  -2840  -1243
   7967  -8781
  -3196    710
   5431   -673
   7321   7300
   5124  -4564
  -7841  11107
    801  -5490
    722  -3476
    865  -2741
  11973   -575
   3950   1083
   4618  -1380
   3481   2284
   8525  -2784
  -1388  -4581
    380   -244
   -959   8061
   3965  -4335
   -231 -11205
    -59   5822
   1207  -3751
  -6744  -3504
   2354  -2004
   1352  -2971
   4374   6414
   -750   4530
   1617   8805
   6182   1742
  -5792    909
  -4574  -2353
  -5294   1381
  -5331   2025
  -2157   3092
  -3499    -71
   2024  -2133
   3065 -10733
    359   1058
    787  10826
  -3632    532
  -1982  -6474
   1953    613
  -7613   1054
   1574   5223
   5228  -6314
   4649  -3408
   4029  -3225
   2757   4655
  -6550   -596
   5486   1307
   4736  -7855
    627  -5649
    175   -673
  -2887    -95
  -3603   2205
   1035  10146
  -2893  -9689
    364  -1551
   2525  -6542
   -677   3367
   1149   3992
  -3100   2219
  -2514   3251
  -1705   6392
   5595   -680
  -1836  -7294
  -2160  -1338
  -3853  -4941
    377   5541
   4075  -7680
   6653  -2717
  -4693   2889
  -2931   3141
  -2196  -7187
  -6041   4082
  -1789   8667
   -880  -6645
  -3648   5820
  10185  -1000
  -4561   8016
    158   5714
   2601   2734
   8049  -5317
    844  -3793
  -4017    751
   4310  -5365
  -9913  -3098
   8876    988
   5893   1820
  10000   -223
   -193    865
   -133    545
  -5940   7248
   4216   1517
  -1851   -909
   1229   -789
  -3933   6740
   -599   4607
  -3000  -9559
   -268   -299
 -10658   -291
   5202   -646
   7175   7899
   3769  -4947
  -3320   1623
   5246  -1046
   4226   -747
   2951   4300
  -1933  -3200
    -48  -2121
    452   1388
   3299  -2572
   -222  -5871
   -155  -1743
   -798     -5
  -1642  -3116
  -6290   -732
  -8350  -6254
   6597  -1176
   2051   7836
   5992  -4069
  -2874  -1069
    433   1125
  -2948  -4623
 -11350   2288
   5373  -4744
   1171  -5642
   5447   2405
  -2040  -3106
  -5770  -1265
   -783   2227
  -5902   2223
  -2891  -7070
  -6892  -3678
  10561  -1244
  -7302   2684
  -7253   -157
   -499   3564
   6163   1526
  -3553   1976
   -483    685
  12485  -1386
    435   3849
  -4930 -18385
  -5931   -578
  -4199   8394
   1194   4904
   2215  -4458
  -3620   3389
   3811   2154
   7505   5543
  -6770   7908
    196    -14
  -2831    897
   -679   1591
  -1111 -10246
   2899     57
  -6873  -1440
   5535  -3853
   -121  -4487
  -1015   1095
    805  -3542
  -1709  -5067
   6567   7085
  10683    278
  -4410   2631
   3081   -303
  -3810  -2892
   1538  -5359
   3943   2166
  -6093  -3413
   5608   1891
  14107   -571
   6688  -1884
   2882   8058
   1272   4080
   3367  -9832
  -6459   5943
   1838   4066
   1927   2843
  -4001  -2612
      0  -3080
   1780  -3553
   2962  -3765
   1018     20
    647  -4808
   7020  -1750
  -1827   3195
  -1356  -3854
   1584   5699
    520   3280
  -8925  -7739
  -4730  -4344
    263  -1907
   -416   1197
  -1551   4421
   9283   3185
     88    893
   2574   9543
  -2081  -5193
  -6781   -372
    535   1569
   -672   6841
  -3164  -4123
  -6416  -2799
  -2799    709
   2913  -4868
  -3834   1422
   1933   2843
   1750  -5971
   8639   5645
  -8922     12
   6710   -281
   5358    -12
  -3003   8469
   8633   2049
   8533   9372
  11035  -1153
   2045  -6694
  -6725   7470
   -307   5749
  -2368   1497
   3330  -8104
   1755   1057
   6891  -1733
  -3830  -7018
  -2187   -972
   7137  -5082
   9455    323
    308   5373
  -3092  -5048
   1779   5115
    840   4660
  -1971  -6254
  -1449  11304
   8005    965
   -129   9881
  -1573   -131
   5540  -4023
    907  -4736
   3745  -2570
    327  -8629
   3623  -2560
   -684   -801
  -3809    513
   6517  -5719
   3390   1218
  -5004   3391
    891  -9167
  -3797   3049
   1604  -4848
   1214   2855
  -1383   5922
   -326   1792
  -1355    411
   3535  -3765
  -1848   5216
   2436   2003
   2150  -2337
   5570  -2498
    -65   4626
  -3252   5035
   1861  -3538
   5395  -9189
  -1590  -2896
  -3136  -2401
  -1602  -3648
   6233  -2613
  -2075    924
  -4019  -5524
   -691   2434
   3972   2103
  -1882  -5039
   -505  -1354
  13904   4470
   5013  -2701
  -1962   1612
   1658  -1577
   -574   5981
  -5383   -161
   2805   5386
     10   1703
 -10182  -4801
   -932    654
  -3601  -5158
   2855   6476
    200  -6235
   2104   -548
   3301   7411
   7139  -5954
   3218  -4687
   4917   5662
  -1078   3267
   2525  -3647
  -3258  -1616
  -4758   1066
   5433   6196
  -1476  -5558
   3840   2844
  -3611   2262
  -8125   4344
  -9009   1686
   -659   -530
   2846   4501
   2455  -6612
  -3728  -2157
  -4781  -3540
   4307  -8308
  -1995   3016
   2042   3722
   4665    454
  -6355   5362
   -474    253
   2406  -3378
  -1881   2370
   -314  -2528
  -1106   -490
  -4644  -6198
   2288   9296
   1324    463
   1852  -1780
  -5486   3166
   1257   -912
    -25   3868
  -1039   4375
  -2094    105
  -4976   8087
   1664   3743
    104   5378
    259   7374
   7165  -5343
  -1794   3780
  -7170   2203
   3707   1001
   3632   2401
  -5050   -987
  -1464  -1507
    512   4505
  -3307   3338
   5825    567
   4476   2986
  -6322   5081
   -129  -5280
  -5114   7049
    674  -4309
   4380   1665
   3657   3841
   4644   8370
    737  -6701
  -2270  -1220
   5105  -3578
  -1128  -1939
   8869   9883
   8046     89
 -10768     61
  -4912    170
  -2640   -910
  -7998    360
   3193  -1217
   3575  -4612
  -5060  -1779
  -7283   2276
  -1632  -4280
  -5719  -4337
    108  -7979
  12355   -926
  -2702   6090
  -1277   4586
   2002  -1434
   3880  -2662
  -1891     40
  -3443  -6859
    864   2882
   4230  -2852
  12649   4534
  -3155   9454
  -7130   -701
  -2609  -5844
   3449   3074
   3785   4316
   3224   6383
 -11258 -10244
  -4060   2574
  -1827  -3703
    371   -597
  -4824   4735
  10946   7840
  -5151  -8568
  -3933  -4970
   -126  -2693
   3232   6381
  -4682  -2316
   2615  -1014
   3881  -6368
    770    848
   4797   5418
   3579  -2423
   4389  -1342
   8966   -451
  -3360   2644
   5315  -6339
  -1597   -126
  -3059  -4730
   4301  -6554
  -5679   2109
   4177  -2796
   6881  -4094
   6269   1376
   4873   3843
  -3108   3345
   5218   6042
   1997   4535
   -556   4100
    873  10500
   3339   6992
   4383  -2427
    810  -4267
  -3603   5371
  -3812   -511
   7136   -236
   1924    959
   1081   2398
  -1187  -1420
   2846  -1500
    -45   -194
   1246  -7856
   3046   3370
   1908  -3817
  11401   1308
   2582  -2845
  -4304   7981
  -6972  -1483
  -2215  -3176
     26  -3080
 -11679 -19720
   -165   4241
 -11856  11694
  -3210   8248
   -649    322
  -2117   3624
   2452  -1883
   2482  -5776
   4265   7755
  -8307   2056
  -2646  -4935
    143  -5613
   3222   1634
  -2722  -5566
   3140    700
  -7144  10782
  -4280  -2553
  -2009  -3028
   6031  -2544
  -3740  -8959
  -5579  -5897
   6921  11032
  -6482  -1172
  -2421    -73
    789   3778
   5612  -5734
  -3468   1956
   5816  -3875
  -6314   2341
   -541    763
   -436   8068
   8206    437
   5557   5759
   2015  -7579
   3631   2237
   3583   1079
  -1542   3915
  -8495   8407
    864 -10211
   3841    112
   2242   -592
  -1653    473
     65   2363
   8774   6958
  -6988  -2193
   -287   2470
   2792   2711
   2492   4699
  -2915   6101
  12020  -3550
   -454  -5920
   1873  -5038
    238  -5019
   7630   2732
  -4481   7143
   1411  -3678
  -2619  -2743
  -3644   1086
   5187  -1641
   2740   2104
   1492  -6943
  -3122   -523
   1113  -2070
    237   1371
   2084  -2540
  -4102  -3439
  -6768    220
    650    205
  -7316   3254
   8680  -1591
   -969   2717
  11310  -2653
  -7092   -108
  -5741   7421
  -3048  -2221
  10424   3595
  -2611  -4441
  -3083  10982
   6812   2317
   5527  -1932
   -536  -3170
   3022   4428
   1741   -659
  -1681  -1830
   6200  -8541
    969  -2114
   7900 -10218
  -7712    355
  -2210  -3775
   5583   -191
  -3332  -1820
 -18166  -4104
   4152   1165
  -7580  -8167
   2012  -2730
  -6437   1736
   1188   1803
    683  -5665
   9121  -9162
   -109  -6190
    647   2586
   2615   -849
   2335   3805
   -395   1903
  -1737    741
  -3462  -4901
   4577  -1897
  -5738  -4645
 -17105  -4698
      3   2880
   2186  -3551
 -10845   1947
  -4070    223
   6536  -5548
  14801   7557
    697  -3270
   -631    881
  -2055    872
   5634   -379
  -5419  -4963
   1835  -5915
   -452   4086
  -1331    395
   -266   -519
 -11462   1197
  -4902 -15170
    904  -1085
   1962  10096
   3369 -12179
   5433  -9552
  -1880  -8130
   2665    531
  -1115   -907
  -3722   2708
   2928  -1751
   -982    556
   2017   4573
  -1978   4971
   -357   1218
   1547   -994
  -7512  -1741
  -2396  -8162
    513    349
  -2601   2187
   3499   -522
   7213   1714
  -1450  -2389
   5086   5935
  -5031  -2935
    859   4181
  -4367   6454
   2064  -3067
   3248  -5392
   2368   1218
  -2268   2738
  -2906   -309
   -906   5473
   3108   -745
  -9047  -2890
  -1753  -4737
   -724  -6178
  13816  -5910
   6046   6837
  -3874   4641
  -1445  -1069
   2457  -4281
   4955  -9420
   5535   5688
   1960  -3766
   3338   7368
   1203  -1573
   1693  -4462
   1035    948
    587   2939
   1864   2809
  -1336   6964
   1078  -1137
   1355   7733
   3370  -4660
   2926   6961
   7395  -2142
   7185  -1617
   5847  -1919
   6868  -2765
  -3065   1845
   6927   2231
    318  -3366
   2139  -6488
  -1516   4510
  -8589  -3407
  -4305   1283
   3283  -4527
   6833   4176
   1959 -10867
   1660   1727
    -31  -4237
  -8881  -3410
  -1459   1188
    518   3749
   -278   2466
   5574   3125
   2269  -8445
    998    -28
   7579  -7645
 -11425  -5427
  -6355   1678
   2583  -9451
   5914   6517
   3296   6013
   3554 -12265
   1012   4497
   1152  -3226
   5722 -11095
   -212  -5171
 -10634  -6014
   4472   3260
  -1368   3707
  -2303  -5105
  -2020   2619
   5691    604
  -1063  -5975
   2864  -2904
   5320 -12524
   6424  -2177
  -5629   3297
  -7045   4184
  -5148   7532
  -1979    350
  -2525  -1881
    889   2488
  -7794  -7859
   5119   -815
  -6534   2274
   8372   5067
   2869   2431
   4427  -5430
   7832  -4158
  -4715  -5546
   3181     65
  -1113   3403
   5473    173
    171   1534
  -5649   1359
  -3372  -5389
   6404   -358
   9922   4106
   4746   2567
   1515   3270
   3000   -920
   5854   7823
    417   6983
  -5105   -963
  -3433  -2051
   1632   3481
   7822    837
    570  -4075
   8707  -4387
  -1015    891
  -3046   2786
   3529   3601
  -7226   3771
   -472   3185
  -1044   -482
  -2324  -2880
  -2828  -9059
   -313 -10185
  -6606   -456
     15     26
  -4955   6858
    538   2841
  -1119  -2921
    133  -3177
   8446   2243
   6010   5818
  -1491  -5010
   3194   6828
   2412   3281
  -5815   4729
 -12738   1214
    591  -3615
   3035  -3843
    830  -3478
  -4995  -9418
   4089   3239
  -1013  -2176
   6764  -2223
    131   4552
    812  -5176
   1313  -3094
  -5025  -5251
   2583   3194
   -794    353
   4660   4167
  -5507  -1001
  -8646  -5025
   8876   2380
  -5057  -8566
  -1830    800
  -5134  -4633
   1088  -4157
   -255  -4614
   2502  -8556
  -7093   5417
  -7681  15507
  -5222   7386
   4616   2708
   8641  -1001
  -5393    967
  -6725   3959
  -6818  -2706
  -4319  -2422
  -1602   4188
  -5155   3070
  -8691   2073
  -9563     37
   8591  -4622
   2702   2250
   -823  -1203
   8962   9270
   9673  -4660
   2579  -3089
  -3804   5443
   3192   -533
  -1879  -1953
   6459  -3822
  -2103   -982
  -2759   5770
   5780  -4511
  -1524    725
   9658   8299
    661   2432
   -710  -3044
  -6885  -1536
   2029  -1465
  -1209  -7915
  -4405  -7230
   -159  -8054
  -3092  -6681
    119   1881
   4754    286
  -5653  -1397
   7596  11390
  -2733   3205
   1452  -2057
  -2071   -188
  -3242  -1657
  -3564   3361
  -5798  -3419
    741  -4881
  -2148   2536
  -1362  -4779
   3513  -8960
  10028   4079
   -398  -3574
   8013  -1385
  -4937  -5127
  -1910  -3835
    392  -1572
  -4011    255
  -4415   4449
  -3220  -3256
  -1598   2979
 -10216  -2716
   5694   5707
  -3162   2573
   5727    447
   4148  -7144
   -534   4410
    768  -5057
  -4083  -3893
  -2221   2343
  -5262   6597
  -2010  -5345
  -3412  -2097
  -1723  -6682
   1999  -4719
   -869  -3534
   -181   3628
   1446   2944
   4535    -50
   3572   4808
  -4780  -2460
    985   5196
    -39 -11846
   -926   3655
  -1765  -4886
   2096  -4259
  -1222  -6745
   6039    592
   7194    393
  -3184   5427
  -6089   8785
  -5914     40
   1743   -426
  -4007   7842
 -12078   -319
   3776   1949
  -4405  -3476
   -374  -1248
  -4740   3701
   8942   1306
   4058    -39
   -238   -673
  -3314  -3637
  -1003   5192
   -541   6183
  -2641  -2635
  -2406   -174
 -10446  -2461
  -5752    102
   9041   6623
  -5889  -6880
  -8500  -1543
   7728  -3146
   2050  -1630
  -5384  -7946
  -3915    516
   -621   7442
  -2029  11457
   7574   -257
   1934   4641
   3561    181
   -505  -3757
  -5164  -4916
  -4425  -4569
   7834   2332
   3600   -254
   9257   2325
   6594   5182
   1692   1831
   7464   4079
  -5933   7549
    280   3927
  -4923   1668
  -8531   -161
   5612   1350
   3071   2689
  -4292   4785
    466   2284
  -1227  -2022
   3195  -1107
  -5077  -7167
  -2819   5688
   2149   5066
  -7628   4619
    792  -5058
  -1128  -3258
   9286  -6098
  -9602   -147
  -1785   4184
   6363   5510
  -6912   1354
   3092   2725
   1907   3688
   7055  -9280
   3676  -5954
   6146   2954
  -2754  -8858
  -1299  -9043
   3888   7284
  -1978   1256
   4323  -1998
   2447  -6769
    759  -7871
   4336  -4546
   7395  -2540
   -404   7381
  -6571   3123
   -146  -1261
    192   3243
   3016   5490
    386  -2944
  -2592  -2359
  -1525   -816
  -4755   3503
  -5336  11324
   -455  10670
   3306   9217
   -878   4564
   4307   2532
   3457    952
   4445  -3744
  -6780   7404
   4371  -1611
  -2711   5747
  -7097  -7713
  -6185  -7716
  -4643  -2230
    705  -4453
    589  -9382
  -4712   7280
   3079   6144
    974  -8616
  -1610  -8692
  -8767   -830
   1335  -3013
  -4441  -2469
   -521   1275
   -879   3084
  -5118  -3881
   -635  -3191
  -5737   -280
   6622    603
   -749    748
   -190  10041
   2931  -1082
  -8051  -1437
  -3487  -1348
  -3345     -3
   3817   -649
    972   4775
    554  -2071
  10536  -1996
   7485   2158
  -8244   -828
   4477   7051
   -694  -4891
   3313   1230
   6635   -321
   -824  -3113
  -6274  -7827
  -4248  -8290
  -4396   7239
  -4448   6562
  -5887    385
    995  -1589
   4757  -3480
 -10534    744
   7132  -9162
  -1629  -2569
   1764 -11152
    763  -5227
   4047   4486
  -7125    136
    901   1930
   8860  -8187
    165  -4946
  -2108  -6784
   2751  -2319
  -5148  -3272
 -10713  -8317
   1455    478
   5538  -3891
    712  -3016
    553   1134
   3031  -1948
  -5600   4338
   7965  -8214
  -3212  -1268
  -1118    624
   2660   1954
   2162  -5970
   3830   2220
  10133  -1092
   6679  -1837
    381  10813
   -462  -5726
   1258    351
  -8218   1777
   6317   5984
  -1741  -1521
  -2835   1409
   3090  -5318
  -4236  -1220
   -429  -4467
  -5758  -4497
   5020  -5237
   1510  -9627
   3016  -1593
   4733  -4012
   -822   5696
   4108  -3244
   3494    550
   -904    -34
    994  -3938
  -2167   3045
  -3703   1074
    440   1740
   2221   4044
   8681  -1431
   4937   -516
    350   1541
   1201  -2293
  -2978    711
     77  -5485
   1080  -6849
  10301  -3575
  -6306   5370
  -3136  -2358
  -2843    773
    598  -7701
 -12098   4056
  -9465   -383
  -5212   -501
   6520   -354
   -972  -1404
   5034    246
   3166   3538
   3121   2879
  -2375  -3133
    663   3046
   5428   2905
  10514   4751
  -2764   5989
   1567     80
   2022  -4676
  -1093   3192
  -1284  -1551
   2015 -10801
  -2004   1699
   -534  -5613
  -1008   2310
   4547   3329
   7733    403
  -2772   4954
    759  -4424
   3919   6759
  -2894  -5941
   5185   -303
   3915   2129
  -5030   1452
    903   3597
  -1440  -3971
  -2503    295
   5531  10703
    -83   5336
   2306   5100
   1125  -8558
  -5292  -6282
   8710  -3655
  -1338   4098
   5419   -772
  -2478   2630
  -3709   8709
  -9507  -2550
   3631  -8814
  -2895  -2203
  -5143  -1840
   -109  -4535
   3101 -13320
   4538  -2205
  -3327    969
    484  -5744
   -499   9246
    746   2701
    -85   -417
   7498   4421
   -320   5624
  -2677  -6717
  -7171  -1205
  -5137  -4572
  -3065  -4845
   1504  -1311
   -193   -599
   2488    926
   3985   -673
    803  -1697
   8760  -1723
  -1055  10171
    699  -6307
  -6050   3468
  -5793   -724
   -896   -321
   3127 -10165
   -354   5631
   7025   1670
  -5159   -158
  11061   4300
   2798  -2382
  -3061   -949
  12199   1310
   2197     96
   4915   5760
   1002   5958
  -6572  -2599
  10220  -6863
   -502   -911
  -1851  -4826
   4485   2142
     94  -4179
    594    292
  -3535  -3537
   2600   2635
   2190  -9319
    177   3416
   -915   3115
   2650  -2983
   4675   4546
  -3197   4289
  -4000   7098
   1478   1677
  -5817   -405
   1654   6334
   -204  -3094
   9737   5484
  -2774   9840
   1918   3208
  -3049 -11986
    346     53
   1014   7538
   2642 -10746
   4767   2488
   3057  -2137
  -7252   5386
  -3423  -4812
  -6023  -3068
   4120   2482
   3018   2602
  -3808  -4938
  -4243     50
   2289   5387
   1432  -8387
  -4217   3064
    475     53
   -688  -2909
  -1226   2929
   9451   1842
  -1008  -2996
  -4876   6147
  -5714   7636
   1686  -2360
   2150   2303
  -7427   5996
   -378   -837
  -3987    622
   4958   -599
  -1812  -8420
   -869   -126
   3697   9776
   5187    744
  -2022    961
   2860   5606
   4832   3430
  -3618   1570
  -1081  11074
