   2292   1027
  -3510   4047
  -4237   -915
   5397  -2885
   2115   1759
   7350  -4487
   3821   1732
   8449   6241
   3813  -8656
  -1584   8501
  -3083   1754
    858  -2156
  -5107   9625
 -11677   2872
   -404  -4465
   1627    828
   1764  -3668
  -2710   4495
   2053   8442
    616   7537
   2973  -4965
    362  -2097
   1654  -3771
  -4995   5398
  -2545   9023
 -10009  -2410
  -6339   4606
   4707   4557
   -671   8958
  -3635  -4810
   -140  -3501
  -2173   2998
   2210    977
   -351 -10442
   -683   -207
   -211   6057
  -5071   4996
   6445   1291
  -8050     79
   2435  -5723
   -106   -910
   6178    931
  -5620  -1672
   2579   9435
  -2698    452
  -2229  -1586
    839   3962
  -1846  -1197
   -494  10396
   7454    594
  -7145   -808
  -6973  -2126
    876   1330
  -2247  -4417
  -8949  -2326
   6981   -922
   4750  -1426
   -845  -5374
    105 -10698
  -5686  -5311
   8351  -9127
   5470 -10846
  -2899  -1902
   5807   2063
  -4879  -2978
    211   3903
  14180  -3462
   4655  -2438
  -5649  -7013
  -2407    549
   4742    496
  -6729  -2357
   8555  -3499
  -1686   5112
  -2872  -4381
   1686  -4996
   4058   1653
  -1239   2768
   7494   1810
  -6864   -287
   -713    681
  -5266   -495
   4461   5318
  -7822  -3033
   9871  -4289
   -935   6430
  -1420  -5694
   1328   -228
  -1798  -8119
   5851  -8243
  -6638  -4307
  -1259   1171
   2354   8868
  -4073   5341
  -2459  -1146
  -4787  -1689
    912  -1917
    528  -1623
  -6363   3036
   2492    910
   4489  -1798
   -577   -435
   -583  -7279
   6951   3829
  -1918   -994
   1604   1866
   2073  -2531
  -2465  -6817
   -979   3713
   -181   2819
   9258   1722
  -4319  -5026
  -5602   5559
  -4625  -8739
  -6618  -2389
  -2291   8404
  -2315  -2082
   3659  -2369
   6449  -1015
  -1047     19
  -4947  -1457
   1054  -6234
  -1031   2487
   4136  -5073
   -834   1481
  -5787   2744
  -5277  -4967
  -1184  -3639
   2063   6149
   -823   1010
  -2449    341
  -3027   -175
  -3841  -9474
   5421  -4782
  -1114   -383
  -7700     51
   3171   8445
  -3643  -5881
  -3556  -2829
   7048  -3219
   1636   -694
   -796 -10430
   -381  -2480
     25   2019
    440   2925
   -293  -2537
   4189  -2232
   5090     83
   4002  -1389
   3619  -4554
  -1013  -2948
   6001   1103
   2625    376
  -1417   8917
  -1105   6548
   -522   2574
  -2868   -124
  -6668   1750
   9576   1868
  -4689  -1928
   4236   -834
   2890   -480
   2223   5795
  -4426     64
   4747   2455
  -7891  -1269
   1959   3404
   1887   -588
   2044   3503
   -180   3900
   5052  -1222
   -685    639
   -608  -4337
  -5206    574
    494    -93
   2438   1364
   3244  -3951
  -8271   2123
   7773   1319
   9697   4735
   3205   1246
  -4060  -1283
  -7490    853
   1301  -4399
  -6141   2530
  -3598   7205
   5065   4614
   -617  -3134
  -3603  -1221
    833  -5439
   5671   1246
   6592   3825
   -907  -1952
  11435   3310
   4914   -981
   7316  -1816
  -5975  -1845
  -3291   6607
  -1983   8005
   -410  -6778
   6251   2123
  -2829   6236
  -1604   1378
  -1807   6547
   1945   5478
   8672  -7413
  -5322  10050
  -5165   2737
  -1266   1735
     67   3005
   -237   6731
   7332  -3589
  -7314   1445
  -2656   -794
   4578  -3187
  -7592  -6510
   5309   4639
    359   1897
  -2850   7056
  10208  -7615
  -2583   4882
   5298    800
   3383   2759
  -2526  -2582
   2277   7703
  -7475  -2058
   1740    810
    490   5755
  -3460   5512
   2744  -3467
   2889   2938
   2436   7380
   1245   1003
  -4562    650
  -1584  -3307
  -4726  -2584
    -36  -1359
  -3276  -1142
  -3897   7422
   3416   1713
   1611   5494
   2928  -4610
    151  -3672
   2574   2490
  -1144  -7611
  -8522   5992
   -883  -4358
   2065   -759
   5305   5811
   4440   -946
  -7456  -3570
   5260   -249
   1104   5608
   7987  -3368
  -2812   6423
  -1588   2550
  -3573   4492
  -8365  -2622
  -2371   4872
   1537   2223
   9209   2899
   9715   3112
  -6272  13224
  -4489  -8109
   2828  -6577
  -5021   2875
   1314  -2320
  -2065  -2201
  -4111  -2873
  -3422   6802
  -4665  -3224
  -3446   4731
    476  -3387
   5526  11665
   5257  -3302
  -3504   5283
   3048  -7690
   1677  -1139
    370   4130
   2154  -4627
   -918  -8101
   5700   4552
  -3681  -4374
   7996   1466
   3503  -4675
   5776  -7563
   9053   4099
  -8335   1630
  -4378  -1244
  -4299   5556
  -6904  -2711
  -2939   -538
  -8425   3573
  -8164  -2884
  -8417   2072
  -3852   1211
   3993   5081
  -2641   1772
  -5784  -2339
  -4811   3493
  -1699    525
   3205   6141
   1231  16421
   1671  -6038
  -1368   8516
   -506    642
  -1616  -5177
  -4859   7661
  -2549   6408
    -24  -4056
    -98   4803
  -3260   -706
   2203  -1831
  10776  -1697
   3741     88
  -3356    399
    -38  -1065
    932   1501
   7713   -710
  -6893   1652
   3912   1459
  -2382  -3276
   6647  -4937
   3792  -7922
  -1705  -3249
    471   6020
  -1968  -7151
   8525   -973
   3986    794
   -873   4322
   5391  -2422
   7746   1844
    -73  -7443
  -5704  -3870
  -6527  -3156
  -2335  -1777
   7986  -7772
  -1666  -9489
    860    142
   1656   1819
   1211 -11153
   5544  -7699
  -3755     49
   7292   7418
  -2801   3030
  -1120   8938
  -1973    454
   6247   3982
   1751  -8980
   8990  -2877
  -1401  -3955
  -5147   -234
   -558   7128
   3029  -7011
  -3110   -893
    -85   -709
  -3820   3888
   2911   3577
  -7469    268
   2583  -2724
  -4467  10120
  -1813    831
  -1065   4849
   3880  -4910
  -1363   -354
   2084   4359
   3282   -738
   6559  -3360
  -5188   -380
  -4130  -5216
  -2927  -7047
   2185   4245
   5273    748
   6950   -570
   6961   8196
    691   1158
   2848   5688
    968   3228
  -5330  -2822
  -4242  -2688
   1409   9769
   3982   5900
   1905   3646
  -1621   1777
   1322   3846
  -6903  -4952
   -117   8201
   6501  -1492
  -2569   2079
   8384    489
  -4158  -1738
   4330    107
   1701   3099
   1292    528
  -2471  -7673
   6748   6048
   2964  -5519
  -9811   1958
   4567  -3897
  -2280  -3213
  -5196    385
   2080  -6668
   -351   1793
    145   2631
  -1748   6311
   3723  -3765
   6542   7109
   2531  -1912
    105 -12557
     73   3613
   -216   2271
    312    299
  -1779   2430
   2317    610
   1568   6407
  -1261  -5900
   6644   8975
   4834  -4097
  -1901   -466
   5713   9367
   6143  -5263
   -736   1117
   2457  -2165
   -596   1639
   7782     97
   5663  -7823
   6423    332
  -6601    931
   3781   2824
   6950     28
  -6716  -3325
  -1894    636
   6522   6797
    232    262
   1628  -7213
  -5867  -4402
  -3257  -6903
   7873   2033
   4945   1294
   3980   3667
   7204   1522
   4981  -4274
   1438  -1776
   3950  -2496
   -105   3274
    734   2130
   1130  -3453
   2458  -1053
  -1198  -2191
  -1759  -2018
  -7859  -2906
   6058   1278
  -3967   1015
  -2638    340
   3929   4679
  -3022   3232
  -3167   3121
   5323  -2565
   4399   1502
  -3960   7534
  -1041   3512
   6133  -8212
   8185  -2669
   3812   2977
  -5579   -798
   2276   5413
   3441    394
  -3878   4250
  -5699  -1743
  -3840   4536
   1238  -4334
   9265  -2386
   1878  -1347
  -8184   3664
  -5943   2574
   1427   8181
   3987   2702
   3635    927
   2323  -8262
   2245   5090
  -3893  -3068
    890  -7769
   2616  -4959
   1845   -937
   4959  -1933
   3844    451
   -665   2670
  -4101   8021
   3571    -39
    762  -5060
    523  -1019
   5200   3654
   5584   3099
   1669   3612
   7787   4317
   1013  -5436
   -641   -198
   1471   1409
   2234  -2275
   -517   -494
   7565   1386
   3017   1656
   4088  -5585
   6882   1932
   5403   -270
   1349    269
  -6233  -1825
    146  -5855
   1518   3574
  -4095    539
  -1526    894
  -6918    298
  -3299   -146
   5811   -354
   5179   6943
   6940   2125
   5393  -4665
   6361   3954
  -5803   4405
   -833  -7706
 -10390   1997
   -872   5886
    397   1505
     10  -5039
  -9769  -4719
  -3479   -774
   -553  -2470
   3587   9656
    609  -1358
   6908   4707
    491  -4461
   7114   3082
   1271   -690
   -653  -4331
   1887    -50
   1589  -6175
   4917   6961
  -6178   4022
    279  -1526
   -375  -4288
 -14144   1732
  10662  -3878
  -4943    -51
   3818   4487
    908    679
  -3138   -429
   1825  -2106
   1230  -6082
    185  -5090
   1690   8191
    436   1853
   6546   2951
   1787   5251
    163  -2617
  -3811   6872
    864  -5055
   6898  -2418
   -548   4914
   1971  -1206
   4876   2565
   2021   1521
   2497   1520
   6874  -3437
  -1309   5316
   1538  -3055
  -4238  -7383
   -836   1953
   -343   2888
  -6418   8072
  -9512    -54
   -729    214
  -1380   8756
   1027   4180
  -2653   2658
  -3165   7460
  -7737  -9106
    939   2464
   3585   1510
    580  11711
   1190   2497
   1621    787
   4790   -633
   6773   -630
  -3818  -4133
 -13121  -1871
   2654   1416
  -4723   4462
   -188    740
  -2818  -6412
   -423    835
  -9019   3951
  -6135 -12819
   -649   3757
  -1858  -2602
   6995   -431
   2488   3374
  -4904   5972
  -4717   3598
    478   2975
  -3616  -4107
   4725  -1237
  -5678  -6107
   3444   -370
   2281  -3696
   9849   6585
  -8226  -8001
   6377   6447
  -1557   4340
   7324   4249
   3879  -5451
   2706   1881
  -2164  -1432
    447   3556
   1508  -5466
   3035   1969
   -503  -1507
   3212   1081
   1176  -2620
  -5122    868
   6552   9315
   5777  -2846
   -153   2038
  -2711   6528
    952  -2129
   -360   1484
   -262   6802
   3234  10823
  -1638   4591
  -2216   3866
   3630   1403
   2146   6414
   5324  -7343
   5359  -2025
  -4106   6394
   2109 -11332
   7910    222
   8857  -4428
  -2522  -8705
   3131  -4871
  -5439   5188
  -3800  -4796
  -1059   2621
   -523  -2204
   2296   1482
   3521  -4507
  -4359   2924
   1122  -8010
  -6141   2321
  -7482  -1628
  -4459   -864
   4932   4974
   -768   -629
    782   1566
   2968  -2471
   4505   5391
   1018  -2870
  -1825   2171
   1719    713
    869   3388
  -1073  -9742
   2874  -1189
    -45  -7254
  -3811  -7092
    731  -6986
   9904   2898
   6073  -1191
  -1820   1107
  -1372  -1860
  -3715   -787
  -6916   3655
   1994   4599
   -621  -4440
  -1717  -5171
   2255   -878
  -7977  -5885
  -5999   8023
   -690   8113
  -2798   7584
   4034     39
   5406   2139
  -6832   2268
  -3883  -7104
  -4578   9648
  -3236   4100
   5898  -1024
   3108  -5894
   5678   4514
  -1187    869
   2917    -53
 -11372   4012
  -4367   -573
  -4071    508
  -1142   8998
   2584  -8069
   -534   2588
   -601   6046
   -489  -4542
   1431   6218
    850  -4087
   1921  -6360
  -5700 -10772
  -6616  -4755
  -6264  -1436
   4740  -4917
    790   4191
   1343   1817
   1452   5979
   -433  -4756
  -2573  -2306
    317   -882
 -14622  -5064
   7982    742
 -11039  -5554
    422  -5368
    726   3618
   -127   1794
    186  -3261
   5078   -612
  -6566   3597
   2454    311
   3046   6163
  -2312 -12281
  -5253   2731
  -1983   4110
   6576   2314
  -5859  -2429
  -2954  13334
   3517   8956
  -9149   -849
  -4189 -13444
   2887   7521
  -2071    876
     30   1231
   4184    370
    344  -8494
  -5287  -1167
    907  -8038
  -3997  -1040
  -6282  -6470
  10751   -348
   -100   1763
  -1373  -1010
  -1604   4274
  -7816   6852
   5849   3069
   -930  -2972
  12302  -1654
  10170  -8178
     48   -708
   2490  -3547
  -6632   3633
  -2150 -13085
    160   1555
   5800  -1618
   1758   1923
  -7663  -1588
  -5919   1747
   9739   -495
  -3982  -2620
   -217    128
   -814    166
   1416   2396
    760  -4377
    660   6455
   -651  10642
   4791   6101
  -1563  -2363
  -1362  -3619
   1702   2001
  -7484   4400
  -2671  -1681
  -3255   2741
   2861   5398
  -3788   1469
   2182  -3129
  -5642   3623
  -1311  -6111
   3229   4459
   2930  -2572
  -4228   2377
   3832   3914
  -1727  -2563
   6195   4908
  -3110  -6418
   4519   1913
   9518    953
    670  -7276
   -786  -1746
   -513  -2762
   3667   2960
  -8196   2143
   1069   4409
   2640   5513
  -4042   3621
    888   1472
  -2910  -5315
  -3768  -8160
   7155  -2959
  -2892    527
    288   2640
  -7531   5436
   2774  -2826
  -2644  -1450
  -3919   3655
   1033   5837
   -207   -679
   6712     47
   4877  -6331
   8121   6611
   7227  -4355
   -406    399
   1529   -388
    631    839
  -4673  -8207
  -2123   -338
   6809  -3006
  -3769   3005
   1423   -981
   4386  -3929
   1867    459
  -4250  -4598
   4073  -2662
   1453  -8168
  -5796  -3374
   2039  -3681
   3402   9890
    167  -5285
     67   1788
  -6053   -732
   4171  -3746
   5351    650
    823  -5862
    606   2071
  -1755  -1515
    386   4381
   1004   6269
    556   -433
   4843  -3658
  -6761   4467
   2127 -13451
  10554   9921
   3380   7614
  -6245   1420
  -7999   -570
   2414   3231
   2880   7224
    695   1715
   -310  -2100
   -547  -2203
  -2980  -2684
   7466  -2076
  -1878  -3557
  -5995   -159
   3998  -7269
  10492   1906
  -3749   8374
  -2770     93
   1143    705
  -9117   2024
  -5091   3371
   3697  -1458
   6314  -5868
  -3312  -4778
    926   3434
  -6233    815
  -6818  -4115
  -3751  -2553
   2350  -3464
  -8583   8451
   1080   7002
   1788   6477
  10095   5190
  -9515    729
  -2083   1207
   6123  -3055
  -1203  -1785
   -970   3131
 -12764  -4069
   8618  -2175
    711  -9666
   -662  -3096
  -4741  -8866
   4665  -3851
   4018   1227
  -7301  -5081
   1439  -3695
  -2297  -7913
    108  -1813
  -4213   4000
   1420  -2202
   4121   8441
  -2128    130
    496   4477
  -1206   5380
  -6713  -1254
  -2605   2215
   2384   3702
  -4957   6196
  -2869  -6240
  -5906  -2084
   4737  -5397
    702  -1785
  -3737   2256
   7577   6180
   1750   -336
   2282   4669
  -4365  -5277
  -1583  -5282
   -277  -2201
  -6692  -3864
  -4546  -5151
  14553  -4848
  -4086   4996
   6535   2638
  -9438   1760
  -9662  -3531
  -8685  -1098
  -2329   4090
  -6770   1525
  -9512  -9984
  -1036  -7173
  -1377   -321
   -372   3468
   1501   -298
   -283  -1833
    748   5248
   6913  -5899
   6357  -1517
   2395    987
  -2362   1962
   7654  -2202
   7332   3649
  -6517  11585
  -1792  -7687
   3514  -3012
  -7326   5325
  -1847  -2975
  -2764    789
  -4545   7940
   7036 -15187
  -1010  -5722
   5092   3773
  -2271  -2457
  -2928   7980
  -3305    177
   3777   2213
   5027  -4147
   1750   3874
 -11879  -7306
  -3852   -444
   1426  -7137
  -7820   1116
   -482  -3048
   6651  -4116
  -6527   1565
   2362  -4348
  -6306  -5003
  -7341  -1155
   4115  -3268
    882  11332
    -69  -8458
   -873   1179
   9427   4219
   1922  -7921
  -1524   5745
   7687  -2381
   7166   1892
  -1771  -4638
     36   1831
   2315   -177
   5829   -677
  -4342  -1491
   1480   6472
   9788  -3217
   2470  -7987
  -2714  -3167
   6663    555
  -8117  -2884
  -3458 -12784
  -1723  -5074
  13150  -1653
   7327    162
  -2103   4355
   8157   1842
  -4102   2239
  -9983   8635
  -1969    151
  -6665  -3849
  -7772   -591
  -3474   3044
  -3851   3636
   1642    522
   4410  -5448
   5573  -6684
  -2843  -1127
  -1204  -2055
   2831  -2379
   1478  -2117
   6679   -549
   1847    174
   4043    477
  -3466    656
  -3653  -2405
   6140  -4272
  -1938   3857
   1536  11358
  -2449   5598
   7398    353
   1746   -609
  -3435   -892
  -2034   6162
    324    335
  -8275   -372
   2248   3138
  -5913   3061
  -3610  -6593
  -6344  -2137
  -1695   4045
  -1430   6223
  -2611  -4129
  -1081  -6001
   2531  -5534
  -6664   1752
   4968   3116
  -6944   6995
    669  -1454
    729  -4097
    -10 -10076
    619   1123
    -29   2493
  -1014  -2145
  -6412   1141
   2080   -235
  -1020   3182
   1081    856
    987   3835
   -541   8237
  -7777  -1566
  -1670   -557
   2360   5858
   1763  -2923
   3854   1500
    109   1177
  -3519   9276
 -12895    399
  -4926   2568
  -2946  -1260
   -103  -5837
  -3883  12435
   4061   3734
   2418    555
   3725   1275
   6506  -7147
  -1998   1598
   1646   -791
  -8278   3543
   6244    143
  -3451   2389
   -828   -817
  -3036  -2812
 -11009  -3251
  -9744   2416
    585   2974
     47    834
  -4662   -163
  -3713  -6511
   2424   -212
   5987  -8637
 -15977   4593
   3386   8676
    301   2256
  -1193   1554
   4700  -8044
  -2716   6461
  -2983   3754
   -672   5508
   1290  -3822
  -6731   1276
   2285   1216
  -1878  -1097
  -2271  -8164
  -4351  -2725
   3389  -1946
     51  -2536
  -4031  -1559
   3644  -7317
  -1355   -921
   2874   -582
  -1384   -624
   5861   1051
  -1202  -6915
   7304   3000
  -3129  -6674
   -371   2904
   1852   4283
  -2828  -3066
  -4165  -2020
   6045   4464
  -2840   1876
  -8808  -1323
  -4025   1355
  -1751     55
   -530   2179
  -1831  -5986
  -3475   -918
   2805   2538
   5794 -12679
   4723  -1340
   1570  -5886
   2021  -6262
  -1449   2418
    363   8988
  -5779   5025
   -128   -243
   3634  -1577
  -4844   4121
  -1012   1870
  -7417  -9849
   -436  -2188
   -223  -1057
   2429  -2042
   -218   8522
  -9384 -13922
   2049  -2860
   5755  -2087
   7299   5620
   5518  -5745
  12420   1944
  -4193  -3872
  -3638  -5786
  -4708   9001
   2398   -867
   5339  -2870
   2083   -220
  -1583   2041
   -468  -6503
   -233   6076
   4460  -1895
  -1267  -2639
  -2750   1176
  -2512   2043
  -3200    436
  -1553  -2019
   5879  -4707
   2178   5371
    137   -293
   -754  -1228
   2753  -6097
    559    140
  -1625  -1371
  -6110  -2866
   6395  -2573
   1244   6333
   9854   4257
   5995    371
   4085   9151
    862  -6243
  -6658    328
  -8974   -152
  -5597  -2721
  -3447  -4804
    973   1443
  -5320   -213
  -2281   2206
   1458   2319
  -2202  -1031
  -4443   2243
   -514   2046
  -6295    752
   -122    237
